"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
8,2013-08-27,-18,-21,-20,NA,-21,-21,0,18,581,1825,"RA DZ",NA,3,29.71,NA,13.289700220357,15,23.5125465437086
9,2013-08-27,-17,-21,-19,NA,-21,-21,0,21,581,1825," ",NA,1,29.08,29.82,15.3342694850273,4,58.2702240431039
10,2013-08-27,-19,-21,-20,NA,-22,-21,0,16,601,1855,"RA",NA,3,30.03,30.05,58.2702240431039,8,80.7604859544773
11,2013-08-27,-19,-21,-20,-1,-22,-21,0,14,600,1856," ",1,1,30.03,30.06,37.8245313964008,8,48.0473777197523
12,2013-08-27,-19,-21,-20,NA,-22,-21,0,16,580,1824," ",1,1,30.03,30.06,37.8245313964008,8,43.9582391904117
13,2013-08-27,-18,-23,-21,NA,-25,-23,0,10,579,1824," ",NA,1,24.36,29.96,30.6685389700547,16,43.9582391904117
14,2013-08-27,-19,-22,-21,-1,-22,-21,0,13,559,1906," ",1,1,28.69,30.04,66.4485011017851,17,70.5376396311257
15,2013-08-27,-19,-23,-21,9,-22,-22,0,10,504,1830,"BR",1,284,29.49,29.87,5.11142316167578,11,12.2674155880219
16,2013-08-27,-20,-23,-22,NA,-22,-22,0,7,578,1824,"BR",NA,1,29.73,29.84,28.6239697053844,6,38.8468160287359
17,2013-08-27,-18,-22,-20,NA,-22,-21,0,16,578,1823," ",1,1,29.39,30.08,44.9805238227468,19,46.002808455082
18,2013-08-27,-17,-21,-19,2,-22,-21,0,21,559,1860,"HZ",1,284,29.54,30.05,68.4930703664554,19,75.6490627928015
19,2013-08-27,-17,-21,-19,15,-21,-21,0,19,510,1837," ",1,1,29.13,29.86,84.8496244838179,24,105.295317130521
20,2013-08-27,-17,-21,-19,NA,-22,-21,0,20,577,1823,"RA",1,284,29.34,30.05,37.8245313964008,16,51.1142316167578
1,2013-08-28,-19,-23,-21,NA,-23,-22,0,9,583,1827,"BR HZ",NA,1,29.75,29.92,33.7353928670601,7,39.8691006610711
2,2013-08-28,-20,-22,-21,8,-23,-22,0,9,508,1828,"RA BR",1,284,28.84,29.91,17.3788387496976,13,55.2033701460984
3,2013-08-28,-18,-21,-20,3,-22,-21,0,18,552,1858," ",1,1,29.29,30,63.3816472047796,18,74.6267781604663
4,2013-08-28,-17,-21,-19,1,-22,-21,0,21,605,1860," ",1,1,29.36,30.03,9.2005616910164,17,36.8022467640656
6,2013-08-28,-17,-22,-20,-1,-22,-21,0,17,605,1859,"BR",1,1,29.52,30.03,32.713108234725,17,43.9582391904117
7,2013-08-28,-18,-21,-20,NA,-22,-21,0,17,581,1825," ",1,1,28.66,30,97.1170400718398,18,102.228463233516
8,2013-08-28,-17,-21,-19,NA,-21,-21,0,20,581,1825,"FG+ BR",NA,1,29.69,NA,22.4902619113734,17,26.579400440714
9,2013-08-28,-18,-22,-20,NA,-22,-21,0,16,581,1825," ",NA,1,29.23,29.96,34.7576774993953,13,47.0250930874171
10,2013-08-28,-18,-21,-20,NA,-22,-21,0,16,601,1854," ",NA,1,30,30.02,58.2702240431039,16,73.6044935281312
11,2013-08-28,-18,-22,-20,0,-22,-21,0,15,601,1855," ",1,1,29.99,30.02,23.5125465437086,15,33.7353928670601
12,2013-08-28,-19,-21,-20,NA,-22,-21,0,15,580,1824,"HZ",1,1,29.99,30.03,35.7799621317304,16,38.8468160287359
13,2013-08-28,-18,-24,-21,NA,-25,-24,0,10,579,1824," ",NA,1,24.36,29.95,11.2451309556867,26,37.8245313964008
14,2013-08-28,-18,-22,-20,3,-22,-21,0,17,559,1904," ",1,1,28.66,30,72.582208895796,18,83.8273398514827
15,2013-08-28,-19,-23,-21,9,-22,-22,0,9,505,1828,"TSRA RA BR",1,48,29.52,29.91,10.2228463233516,12,28.6239697053844
16,2013-08-28,-20,-24,-22,NA,-23,-22,0,4,578,1824,"BR",NA,1,29.78,29.89,33.7353928670601,11,47.0250930874171
17,2013-08-28,-17,-22,-20,NA,-21,-21,0,18,578,1823," ",1,1,29.36,30.04,40.8913852934062,20,41.9136699257414
18,2013-08-28,-17,-21,-19,3,-23,-21,0,22,559,1859," ",1,1,29.51,30.02,32.713108234725,19,49.0696623520875
19,2013-08-28,-20,-22,-21,5,-22,-22,0,8,511,1835,"BR",1,1,29.26,29.97,88.9387630131585,2,89.9610476454937
20,2013-08-28,-17,-21,-19,NA,-22,-21,0,20,577,1823," ",1,1,29.32,30.02,9.2005616910164,17,31.6908236023898
1,2013-08-29,-22,-23,-23,NA,-24,-23,0,1,583,1827,"BR HZ",NA,284,29.89,30.06,63.3816472047796,5,69.5153549987906
2,2013-08-29,-22,-24,-23,-3,-23,-23,3,0,509,1827,"RA FG+ FG BR",1,5,28.96,30.05,66.4485011017851,5,70.5376396311257
3,2013-08-29,-17,-20,-19,9,-22,-21,0,23,552,1857," ",1,1,29.27,29.97,58.2702240431039,18,71.5599242634609
4,2013-08-29,-16,-21,-19,4,-22,-21,0,24,606,1859," ",1,1,29.32,29.99,3.06685389700547,20,22.4902619113734
6,2013-08-29,-16,-22,-19,4,-22,-21,0,21,606,1858," ",1,1,29.47,29.99,9.2005616910164,18,21.4679772790383
7,2013-08-29,-17,-21,-19,NA,-23,-22,0,19,581,1825," ",1,1,28.64,29.98,74.6267781604663,19,86.8941937484882
8,2013-08-29,-16,-21,-19,NA,-21,-20,0,22,581,1825," ",NA,1,29.65,NA,21.4679772790383,23,31.6908236023898
9,2013-08-29,-18,-21,-20,NA,-21,-21,0,18,581,1825,"TS TSRA BR HZ",NA,48,29.15,29.91,67.4707857341203,15,73.6044935281312
10,2013-08-29,-18,-21,-20,NA,-22,-21,0,18,602,1853," ",NA,1,29.96,29.97,58.2702240431039,24,77.6936320574718
11,2013-08-29,-18,-22,-20,1,-22,-21,0,16,601,1853," ",1,1,29.94,29.97,47.0250930874171,26,55.2033701460984
12,2013-08-29,-18,-21,-20,NA,-22,-21,0,18,580,1824," ",1,284,29.94,29.98,28.6239697053844,27,51.1142316167578
13,2013-08-29,-18,-23,-21,NA,-26,-24,0,12,579,1824," ",NA,1,24.4,30,28.6239697053844,27,57.2479394107687
14,2013-08-29,-17,-21,-19,6,-22,-21,0,20,600,1903," ",1,1,28.64,29.98,53.1588008814281,19,70.5376396311257
15,2013-08-29,-22,-24,-23,-3,-23,-23,3,0,506,1827,"BR",1,7,29.67,30.06,16.3565541173625,9,33.7353928670601
16,2013-08-29,-22,-23,-23,NA,-23,-23,1,0,578,1824,"RA BR HZ",NA,2,29.91,30.02,56.2256547784336,3,63.3816472047796
17,2013-08-29,-17,-21,-19,NA,-22,-21,0,22,578,1823," ",1,1,29.33,30.02,26.579400440714,19,30.6685389700547
18,2013-08-29,-16,-20,-18,8,-23,-21,0,27,560,1857," ",1,1,29.47,29.98,2.04456926467031,8,20.4456926467031
19,2013-08-29,-19,-22,-21,8,-22,-22,0,11,512,1833," ",1,1,29.29,30.02,37.8245313964008,13,49.0696623520875
20,2013-08-29,-16,-20,-18,NA,-23,-21,0,27,577,1823," ",1,1,29.28,29.98,3.06685389700547,22,35.7799621317304
1,2013-08-30,-19,-23,-21,NA,-23,-22,0,8,583,1827," ",NA,1,29.78,29.91,52.1365162490929,22,56.2256547784336
2,2013-08-30,-20,-24,-22,3,-23,-23,0,3,510,1825,"BR",1,1,28.87,29.93,86.8941937484882,26,94.0501861748343
3,2013-08-30,-16,-21,-19,8,-22,-21,0,22,553,1856," ",1,1,29.18,29.89,64.4039318371148,18,78.715916689807
4,2013-08-30,-16,-21,-19,7,-23,-21,0,26,606,1857," ",1,1,29.24,29.92,11.2451309556867,17,31.6908236023898
6,2013-08-30,-16,-21,-19,6,-22,-21,0,23,606,1857," ",1,1,29.4,29.91,28.6239697053844,17,50.0919469844226
7,2013-08-30,-17,-21,-19,NA,-23,-21,0,20,581,1825," ",1,1,28.56,29.9,90.9833322778288,18,96.0947554395046
8,2013-08-30,-16,-21,-19,NA,-21,-20,0,24,581,1825,"DZ",NA,1,29.59,NA,32.713108234725,19,38.8468160287359
9,2013-08-30,-19,-22,-21,NA,-22,-22,0,12,581,1825," ",NA,1,29.13,29.87,60.3147933077742,3,81.7827705868124
10,2013-08-30,-18,-21,-20,NA,-21,-21,0,20,602,1852,"TS",NA,1,29.91,29.93,23.5125465437086,19,63.3816472047796
11,2013-08-30,-18,-21,-20,4,-21,-21,0,19,602,1852,"TS TSRA BR",1,25,29.9,29.93,12.2674155880219,28,50.0919469844226
12,2013-08-30,-18,-21,-20,NA,-21,-21,0,20,579,1824," ",1,284,29.89,29.93,8.17827705868124,21,47.0250930874171
13,2013-08-30,-18,-23,-21,NA,-25,-23,0,13,579,1824,"TS RA",NA,284,24.4,30,40.8913852934062,22,64.4039318371148
14,2013-08-30,-16,-21,-19,7,-22,-21,0,21,601,1902," ",1,1,28.56,29.9,72.582208895796,18,78.715916689807
15,2013-08-30,-19,-24,-22,6,-23,-22,0,6,508,1825,"FG BR",1,1,29.54,29.88,12.2674155880219,22,23.5125465437086
16,2013-08-30,-19,-23,-21,NA,-23,-22,0,8,578,1824," ",NA,1,29.8,29.88,46.002808455082,25,54.1810855137632
17,2013-08-30,-16,-21,-19,NA,-22,-21,0,22,578,1824," ",1,1,29.24,29.94,36.8022467640656,20,39.8691006610711
18,2013-08-30,-16,-20,-18,8,-23,-21,0,27,600,1856," ",1,1,29.39,29.91,53.1588008814281,14,66.4485011017851
19,2013-08-30,-17,-22,-20,14,-22,-22,0,17,514,1832,"TSRA",1,284,29.11,29.85,43.9582391904117,25,97.1170400718398
20,2013-08-30,-16,-21,-19,NA,-23,-21,0,25,577,1823," ",1,1,29.21,29.91,32.713108234725,13,52.1365162490929
1,2013-08-31,-20,-22,-21,NA,-22,-21,0,11,583,1827,"RA BR HZ VCTS",NA,50,29.65,29.82,55.2033701460984,21,57.2479394107687
2,2013-08-31,-21,-22,-22,7,-22,-22,0,7,511,1824,"RA BR",1,284,28.77,29.84,103.250747865851,23,106.317601762856
3,2013-08-31,-16,-20,-18,12,-22,-21,0,26,554,1854," ",1,1,29.09,29.8,85.871909116153,18,93.0279015424992
4,2013-08-31,-16,-21,-19,6,-22,-21,0,25,607,1856," ",1,1,29.18,29.85,18.4011233820328,17,41.9136699257414
6,2013-08-31,-16,-21,-19,6,-22,-21,0,23,607,1856," ",1,1,29.34,29.85,60.3147933077742,18,66.4485011017851
7,2013-08-31,-16,-21,-19,NA,-23,-22,0,24,581,1825,"HZ",1,1,28.47,29.8,99.1616093365101,18,104.273032498186
8,2013-08-31,-16,-21,-19,NA,NA,NA,0,23,581,1825,"BR",NA,1,29.55,NA,NA,NA,55.2033701460984
9,2013-08-31,-19,-22,-21,NA,-22,-22,0,11,580,1825,"TSRA RA",NA,5,29.05,29.81,26.579400440714,15,67.4707857341203
10,2013-08-31,-18,-21,-20,NA,-21,-21,0,19,603,1851,"TSRA",NA,36,29.9,29.92,16.3565541173625,14,50.0919469844226
11,2013-08-31,-18,-21,-20,2,-21,-21,0,17,603,1851,"TS TSRA BR",1,95,29.88,29.92,12.2674155880219,20,25.5571158083789
12,2013-08-31,-18,-21,-20,NA,-21,-21,0,19,579,1824,"TS BR",1,284,29.88,29.93,10.2228463233516,18,29.6462543377195
13,2013-08-31,-18,-23,-21,NA,-25,-24,0,11,579,1824," ",NA,1,24.34,29.94,41.9136699257414,29,77.6936320574718
14,2013-08-31,-16,-21,-19,9,-23,-21,0,22,602,1900," ",1,1,28.47,29.81,65.42621646945,17,71.5599242634609
15,2013-08-31,-20,-22,-21,8,-22,-22,0,8,509,1823,"RA BR HZ",1,3,29.42,29.79,37.8245313964008,17,39.8691006610711
16,2013-08-31,-19,-22,-21,NA,-22,-21,0,11,578,1824,"RA BR HZ VCTS",NA,80,29.69,29.79,57.2479394107687,21,62.3593625724445
17,2013-08-31,-16,-21,-19,NA,-22,-21,0,22,578,1824," ",1,1,29.15,29.84,29.6462543377195,19,33.7353928670601
18,2013-08-31,-15,-20,-18,10,-23,-21,0,29,601,1855," ",1,1,29.31,29.82,54.1810855137632,16,61.3370779401093
19,2013-08-31,-21,-22,-22,2,-22,-22,0,5,515,1830," ",1,1,29.1,29.85,53.1588008814281,4,59.292508675439
20,2013-08-31,-15,-20,-18,NA,-23,-21,0,28,577,1823," ",1,1,29.12,29.82,39.8691006610711,15,53.1588008814281
1,2013-09-01,-19,-21,-20,NA,-22,-21,0,14,583,1827,"RA VCTS",NA,284,29.69,29.86,49.0696623520875,21,58.2702240431039
2,2013-09-01,-21,-22,-22,6,-22,-22,0,6,512,1822,"RA FG+ BR VCTS",1,159,28.8,29.87,48.0473777197523,23,66.4485011017851
3,2013-09-01,-18,-21,-20,6,-21,-21,0,19,555,1853," ",1,1,29.12,29.81,8.17827705868124,34,74.6267781604663
4,2013-09-01,-16,-21,-19,6,-22,-21,0,25,608,1855," ",1,1,29.18,29.84,32.713108234725,16,48.0473777197523
5,2013-09-01,-21,-22,-22,5,-22,NA,0,7,509,1819," ",1,217,NA,29.89,96.0947554395046,19,113.473594189202
6,2013-09-01,-16,-21,-19,5,-22,-21,0,22,607,1855," ",1,1,29.34,29.84,64.4039318371148,17,73.6044935281312
7,2013-09-01,-18,-21,-20,NA,-23,-22,0,18,581,1825,"HZ",1,284,28.53,29.84,41.9136699257414,36,81.7827705868124
8,2013-09-01,-16,-21,-19,NA,-21,-20,0,23,581,1825,"BR",NA,1,29.52,NA,58.2702240431039,19,60.3147933077742
9,2013-09-01,-21,-23,-22,NA,-24,-23,0,3,580,1825," ",NA,1,29.13,29.86,109.384455659862,32,111.429024924532
10,2013-09-01,-18,-21,-20,NA,-21,-21,0,19,603,1850," ",NA,1,29.91,29.94,64.4039318371148,18,86.8941937484882
11,2013-09-01,-18,-21,-20,2,-21,-21,0,17,603,1850,"TS BR",1,284,29.9,29.94,36.8022467640656,20,52.1365162490929
12,2013-09-01,-18,-21,-20,NA,-21,-21,0,19,579,1825,"TSRA RA",NA,94,29.9,29.94,32.713108234725,22,64.4039318371148
13,2013-09-01,-20,-23,-22,NA,-24,-23,0,5,579,1824," ",NA,284,24.4,30.04,9.2005616910164,22,63.3816472047796
14,2013-09-01,-17,-21,-19,7,-22,-21,0,20,602,1859," ",1,284,28.51,29.83,54.1810855137632,2,81.7827705868124
15,2013-09-01,-19,-22,-21,10,-22,-22,0,10,510,1821,"TSRA RA BR VCTS",1,166,29.46,29.84,7.15599242634609,16,24.5348311760437
16,2013-09-01,-20,-22,-21,NA,-22,-22,0,10,578,1824,"RA BR VCTS",NA,27,29.72,29.83,48.0473777197523,21,59.292508675439
17,2013-09-01,-18,-21,-20,NA,-21,-21,0,18,578,1824," ",1,1,29.18,29.85,21.4679772790383,1,31.6908236023898
18,2013-09-01,-15,-20,-18,11,-22,-21,0,29,602,1854,"TS HZ",1,13,29.31,29.81,53.1588008814281,16,64.4039318371148
19,2013-09-01,-19,-23,-21,7,-22,-22,0,9,516,1828," ",1,284,29.04,29.76,38.8468160287359,28,48.0473777197523
20,2013-09-01,-16,-20,-18,NA,-22,-21,0,27,577,1823,"RA VCTS",1,21,29.13,29.8,29.6462543377195,15,56.2256547784336
1,2013-09-02,-20,-21,-21,NA,-22,-21,0,11,583,1827,"TSRA RA BR",NA,23,29.65,29.79,11.2451309556867,16,21.4679772790383
2,2013-09-02,-21,-22,-22,7,-22,-22,0,7,513,1820,"TS TSRA RA FG BR",1,16,28.74,29.8,55.2033701460984,20,62.3593625724445
3,2013-09-02,-19,-22,-21,0,-23,-22,0,13,556,1852," ",1,1,29.25,29.94,71.5599242634609,36,76.6713474251367
4,2013-09-02,-16,-20,-18,6,-22,-21,0,25,608,1854,"TS",1,1,29.22,29.88,11.2451309556867,17,36.8022467640656
5,2013-09-02,-20,-22,-21,7,-21,NA,0,8,510,1817," ",1,44,NA,29.81,105.295317130521,18,113.473594189202
6,2013-09-02,-16,-21,-19,6,-22,-21,0,22,608,1854," ",1,1,29.38,29.87,32.713108234725,20,55.2033701460984
7,2013-09-02,-18,-21,-20,NA,-24,-22,0,15,581,1825,"BR HZ",1,1,28.63,29.96,69.5153549987906,4,77.6936320574718
8,2013-09-02,-16,-21,-19,NA,-21,-20,0,24,581,1825," ",NA,1,29.55,NA,37.8245313964008,20,48.0473777197523
9,2013-09-02,-22,-24,-23,NA,-25,-24,4,0,580,1825," ",NA,1,29.3,30.04,63.3816472047796,35,70.5376396311257
10,2013-09-02,-18,-21,-20,NA,-21,-21,0,19,604,1848,"RA",NA,2,29.92,29.94,54.1810855137632,24,69.5153549987906
11,2013-09-02,-18,-21,-20,4,-21,-21,0,18,604,1849,"TS",1,10,29.91,29.95,42.9359545580765,23,55.2033701460984
12,2013-09-02,-18,-21,-20,NA,-21,-21,0,18,579,1825,"TS TSRA RA",NA,32,29.91,29.95,33.7353928670601,22,50.0919469844226
13,2013-09-02,-18,-24,-21,NA,-25,-23,0,9,579,1824," ",NA,1,24.34,29.97,33.7353928670601,19,59.292508675439
14,2013-09-02,-18,-21,-20,4,-23,-22,0,17,603,1858,"HZ",1,1,28.62,29.94,76.6713474251367,4,85.871909116153
15,2013-09-02,-21,-22,-22,7,-22,-22,0,6,511,1820,"TSRA RA BR",1,92,29.42,29.78,10.2228463233516,15,26.579400440714
16,2013-09-02,-20,-22,-21,NA,-22,-21,0,9,578,1824,"TSRA RA BR HZ VCTS",NA,21,29.67,29.77,49.0696623520875,15,52.1365162490929
17,2013-09-02,-18,-22,-20,NA,-23,-22,0,13,578,1824," ",1,1,29.31,29.98,46.002808455082,1,54.1810855137632
18,2013-09-02,-18,-20,-19,2,-21,-21,0,20,602,1852,"TS RA HZ",1,21,29.41,29.9,14.3119848526922,34,33.7353928670601
19,2013-09-02,-21,-24,-23,-1,-24,-23,0,1,517,1827," ",1,1,29.21,29.93,66.4485011017851,35,74.6267781604663
20,2013-09-02,-18,-21,-20,NA,-21,-21,0,20,577,1823,"RA BR",1,15,29.21,29.89,12.2674155880219,35,25.5571158083789
1,2013-09-03,-20,-23,-22,NA,-23,-22,0,8,583,1827,"BR",NA,284,29.59,29.76,53.1588008814281,24,60.3147933077742
2,2013-09-03,-21,-24,-23,4,-23,-23,0,3,514,1818,"BR",1,1,28.71,29.78,83.8273398514827,26,89.9610476454937
3,2013-09-03,-18,-23,-21,-2,-23,-22,0,11,556,1850," ",1,1,29.29,29.99,40.8913852934062,1,55.2033701460984
4,2013-09-03,-16,-21,-19,6,-22,-21,0,25,609,1853," ",1,1,29.24,29.9,9.2005616910164,18,27.6016850730492
5,2013-09-03,-20,-23,-22,4,-22,NA,0,5,511,1815," ",1,1,NA,29.78,83.8273398514827,23,98.1393247041749
6,2013-09-03,-16,-21,-19,6,-22,-21,0,22,608,1852," ",1,1,29.4,29.9,24.5348311760437,18,35.7799621317304
7,2013-09-03,-18,-23,-21,NA,-24,-22,0,11,581,1825," ",1,1,28.66,30,39.8691006610711,6,46.002808455082
8,2013-09-03,-16,-21,-19,NA,-21,-20,0,24,581,1825,"TSRA",NA,3,29.57,NA,21.4679772790383,19,31.6908236023898
9,2013-09-03,-21,-25,-23,NA,-24,-24,2,0,580,1825,"VCFG",NA,1,29.28,30.05,16.3565541173625,23,26.579400440714
10,2013-09-03,-18,-21,-20,NA,-21,-21,0,19,604,1847," ",NA,1,29.92,29.95,61.3370779401093,23,79.7382013221421
11,2013-09-03,-18,-21,-20,3,-21,-21,0,17,604,1847,"BR",1,1,29.91,29.95,40.8913852934062,24,47.0250930874171
12,2013-09-03,-18,-21,-20,NA,-21,-21,0,19,579,1825," ",NA,1,29.91,29.96,37.8245313964008,23,51.1142316167578
13,2013-09-03,-18,-22,-20,NA,-25,-23,0,15,579,1824,"TSRA",NA,3,24.36,29.94,35.7799621317304,21,74.6267781604663
14,2013-09-03,-18,-22,-20,0,-24,-22,0,13,604,1856," ",1,1,28.66,29.99,52.1365162490929,5,57.2479394107687
15,2013-09-03,-20,-24,-22,4,-23,-22,0,3,512,1818,"FG+ BR",1,1,29.38,29.75,24.5348311760437,28,31.6908236023898
16,2013-09-03,-20,-23,-22,NA,-22,-22,0,8,578,1824,"BR",NA,1,29.62,29.72,44.9805238227468,24,56.2256547784336
17,2013-09-03,-18,-23,-21,NA,-23,-22,0,12,578,1824,"BR",1,1,29.35,30.03,28.6239697053844,3,33.7353928670601
18,2013-09-03,-16,-20,-18,6,-23,-21,0,24,603,1851," ",1,1,29.41,29.91,22.4902619113734,2,38.8468160287359
19,2013-09-03,-21,-24,-23,-2,-25,-24,0,0,518,1825," ",1,1,29.29,30.03,46.002808455082,28,56.2256547784336
20,2013-09-03,-16,-21,-19,NA,-23,-21,0,22,577,1823," ",1,1,29.22,29.91,34.7576774993953,1,38.8468160287359
1,2013-09-04,-20,-24,-22,NA,-24,-23,0,5,583,1827," ",NA,1,29.7,29.88,69.5153549987906,25,73.6044935281312
2,2013-09-04,-21,-24,-23,2,-24,-24,0,1,516,1817," ",1,1,28.82,29.91,105.295317130521,27,107.339886395191
3,2013-09-04,-18,-23,-21,0,-23,-22,0,13,557,1849," ",1,1,29.34,30.04,18.4011233820328,7,46.002808455082
4,2013-09-04,-16,-20,-18,7,-22,-21,0,25,609,1852,"TS TSRA RA",1,11,29.29,29.96,19.423408014368,17,43.9582391904117
5,2013-09-04,-20,-24,-22,2,-24,NA,0,3,513,1814," ",1,1,NA,29.91,111.429024924532,27,120.629586615548
6,2013-09-04,-16,-21,-19,6,-21,-21,0,22,609,1851,"TSRA RA BR",1,132,29.45,29.96,29.6462543377195,16,57.2479394107687
7,2013-09-04,-18,-22,-20,NA,-24,-22,0,14,581,1826," ",1,1,28.71,30.04,50.0919469844226,11,58.2702240431039
8,2013-09-04,-16,-20,-18,NA,-21,-20,0,25,581,1825,"VCTS",NA,1,29.62,NA,31.6908236023898,16,40.8913852934062
9,2013-09-04,-19,-24,-22,NA,-24,-23,0,8,580,1825,"BR",NA,1,29.34,30.08,21.4679772790383,2,40.8913852934062
10,2013-09-04,-18,-21,-20,NA,-21,-21,0,20,605,1846,"TS",NA,284,30,30.03,29.6462543377195,16,57.2479394107687
11,2013-09-04,-18,-21,-20,5,-21,-21,0,19,605,1846," ",1,15,29.98,30.03,20.4456926467031,19,31.6908236023898
12,2013-09-04,-18,-21,-20,NA,-21,-21,0,20,579,1825," ",NA,1,29.98,30.04,17.3788387496976,16,31.6908236023898
13,2013-09-04,-18,-22,-20,NA,-25,-23,0,14,579,1824,"TS",NA,1,24.42,30.02,43.9582391904117,22,75.6490627928015
14,2013-09-04,-18,-22,-20,3,-23,-22,0,16,605,1855," ",1,1,28.69,30.03,62.3593625724445,10,68.4930703664554
15,2013-09-04,-20,-25,-23,4,-24,-24,0,3,513,1816," ",1,1,29.47,29.86,41.9136699257414,29,48.0473777197523
16,2013-09-04,-20,-24,-22,NA,-24,-23,0,5,578,1824," ",NA,1,29.72,29.84,67.4707857341203,27,70.5376396311257
17,2013-09-04,-18,-23,-21,NA,-23,-22,0,13,578,1824," ",1,1,29.41,30.08,8.17827705868124,7,19.423408014368
18,2013-09-04,-16,-20,-18,8,-22,-21,0,25,604,1850," ",1,1,29.48,29.97,57.2479394107687,8,66.4485011017851
19,2013-09-04,-20,-24,-22,3,-24,-23,0,5,519,1823," ",1,1,29.36,30.08,31.6908236023898,32,78.715916689807
20,2013-09-04,-16,-21,-19,NA,-22,-21,0,23,577,1823," ",1,1,29.28,29.97,43.9582391904117,9,54.1810855137632
1,2013-09-05,-21,-25,-23,NA,-25,-24,4,0,583,1827,"RA",NA,5,29.81,30,36.8022467640656,33,62.3593625724445
2,2013-09-05,-22,-25,-24,-4,-25,-24,5,0,517,1815,"RA",1,3,28.89,30.01,57.2479394107687,32,82.8050552191476
3,2013-09-05,-17,-22,-20,3,-23,-22,0,16,558,1847," ",1,1,29.37,30.07,34.7576774993953,14,47.0250930874171
4,2013-09-05,-17,-21,-19,4,-22,-21,0,22,610,1850," ",1,1,29.36,30.02,14.3119848526922,14,31.6908236023898
5,2013-09-05,-22,-25,-24,-7,-24,NA,6,0,514,1812," ",1,9,NA,30.01,18.4011233820328,33,84.8496244838179
6,2013-09-05,-17,-21,-19,3,-22,-21,0,19,610,1850," ",1,1,29.52,30.02,16.3565541173625,15,32.713108234725
7,2013-09-05,-18,-21,-20,NA,-23,-22,0,19,581,1826," ",1,1,28.72,30.06,72.582208895796,15,80.7604859544773
8,2013-09-05,-16,-21,-19,NA,-21,-20,0,23,581,1825,"RA VCTS",NA,1,29.68,NA,31.6908236023898,14,33.7353928670601
9,2013-09-05,-19,-23,-21,NA,-24,-23,0,7,580,1825," ",NA,1,29.4,30.16,61.3370779401093,12,69.5153549987906
10,2013-09-05,-18,-21,-20,NA,-21,-21,0,20,606,1845," ",NA,9,30.03,30.06,20.4456926467031,20,56.2256547784336
11,2013-09-05,-18,-21,-20,4,-21,-21,0,18,605,1845,"TS",1,1,30.02,30.06,15.3342694850273,24,24.5348311760437
12,2013-09-05,-18,-20,-19,NA,-21,-20,0,20,579,1825,"TS RA",NA,2,30.01,30.06,6.13370779401093,28,21.4679772790383
13,2013-09-05,-18,-23,-21,NA,-26,-24,0,13,579,1824,"TSRA",NA,284,24.41,30.02,30.6685389700547,18,55.2033701460984
14,2013-09-05,-17,-22,-20,4,-23,-22,0,17,605,1853," ",1,1,28.72,30.06,73.6044935281312,14,77.6936320574718
15,2013-09-05,-21,-26,-24,-6,-26,-25,8,0,514,1814,"RA",1,284,29.59,30,43.9582391904117,32,56.2256547784336
16,2013-09-05,-22,-25,-24,NA,-24,-24,7,0,578,1824,"RA",NA,4,29.83,29.97,17.3788387496976,1,43.9582391904117
17,2013-09-05,-17,-22,-20,NA,-23,-22,0,15,578,1824," ",1,1,29.43,30.12,14.3119848526922,14,21.4679772790383
18,2013-09-05,-16,-20,-18,9,-23,-21,0,26,604,1849," ",1,1,29.52,30.02,61.3370779401093,10,67.4707857341203
19,2013-09-05,-22,-24,-23,-4,-25,-24,2,0,520,1821," ",1,1,29.5,30.24,86.8941937484882,6,87.9164783808234
20,2013-09-05,-16,-21,-19,NA,-22,-21,0,23,576,1823," ",1,1,29.33,30.02,38.8468160287359,11,46.002808455082
1,2013-09-06,-22,-26,-24,NA,-27,-25,7,0,583,1827," ",NA,1,30.03,30.18,25.5571158083789,24,40.8913852934062
2,2013-09-06,-23,-25,-24,-6,-27,-26,8,0,518,1813," ",1,1,29.1,30.19,51.1142316167578,30,80.7604859544773
3,2013-09-06,-17,-22,-20,4,-23,-22,0,17,559,1846," ",1,1,29.31,30.02,57.2479394107687,15,67.4707857341203
4,2013-09-06,-16,-21,-19,5,-22,-21,0,23,610,1849," ",1,1,29.32,29.99,19.423408014368,14,31.6908236023898
5,2013-09-06,-22,-26,-24,-8,-27,NA,8,0,515,1810," ",1,1,NA,30.2,55.2033701460984,28,86.8941937484882
6,2013-09-06,-17,-21,-19,3,-21,-21,0,19,610,1849," ",1,1,29.48,29.99,19.423408014368,14,30.6685389700547
7,2013-09-06,-17,-21,-19,NA,-23,-22,0,20,581,1826," ",1,1,28.66,30,90.9833322778288,16,95.0724708071695
8,2013-09-06,-16,-21,-19,NA,-21,-20,0,22,581,1825,"VCTS",NA,1,29.66,NA,18.4011233820328,13,29.6462543377195
9,2013-09-06,-18,-22,-20,NA,-23,-22,0,15,580,1825," ",NA,284,29.2,29.97,80.7604859544773,17,85.871909116153
10,2013-09-06,-18,-21,-20,NA,-21,-21,0,17,606,1844,"TSRA",NA,10,30.01,30.03,11.2451309556867,23,44.9805238227468
11,2013-09-06,-18,-21,-20,2,-21,-21,0,16,606,1844,"TS BR",1,1,30.01,30.03,18.4011233820328,8,39.8691006610711
